CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L Q D,W^0,W^0,jjE,bbjjl,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",bbjjjjlE, 2j_l + MET, 2j_l + 2b + 1l, 4j_l + 2b + 1l + MET
L Q D,W^0,W^0,jjE,jjjjl,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjlE, 2j_l + MET, 4j_l + 1l, 6j_l + 1l + MET
L Q D,W^0,W^0,jjE,jjlll,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjlllE, 2j_l + MET, 2j_l + 3l, 4j_l + 3l + MET
L Q D,W^0,W^0,jjE,vvjjl,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjlE, 2j_l + MET, 2j_l + 1l + 2v, 4j_l + 1l + 2v + MET
L Q D,W^0,W^0,jjE,ttjjE,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",ttjjjjE, 2j_l + MET, 2j_l + 2t + MET, 4j_l + 2t + MET
L Q D,W^0,W^0,jjE,jjllE,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjllE, 2j_l + MET, 2j_l + 2l + MET, 4j_l + 2l + MET
L Q D,W^0,W^0,jjE,jjTTl,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTTlE, 2j_l + MET, 2j_l + 1l + 2tau, 4j_l + 1l + 2tau + MET
L Q D,W^0,W^0,jjE,jjl,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",jjjjlE, 2j_l + MET, 2j_l + 1l, 4j_l + 1l + MET
L Q D,W^0,W^0,jjE,jjE,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",jjjjE, 2j_l + MET, 2j_l + MET, 4j_l + MET
L Q D,W^0,W^0,jjE,jjjjE,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjE, 2j_l + MET, 4j_l + MET, 6j_l + MET
L Q D,W^0,W^0,jjE,vvjjE,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjE, 2j_l + MET, 2j_l + 2v + MET, 4j_l + 2v + MET
L Q D,W^0,W^0,jjE,jjlE,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']",jjjjlE, 2j_l + MET, 2j_l + 1l + MET, 4j_l + 1l + MET
L Q D,W^0,W^0,jjE,bbjjE,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",bbjjjjE, 2j_l + MET, 2j_l + 2b + MET, 4j_l + 2b + MET
L Q D,W^0,W^0,jjE,ttjjl,"['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",ttjjjjlE, 2j_l + MET, 2j_l + 2t + 1l, 4j_l + 2t + 1l + MET
L Q D,W^0,W^0,jjjjE,jjTTE,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjjjTTE, 4j_l + MET, 2j_l + 2tau + MET, 6j_l + 2tau + MET
L Q D,W^0,W^0,jjjjE,bbjjl,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",bbjjjjjjlE, 4j_l + MET, 2j_l + 2b + 1l, 6j_l + 2b + 1l + MET
L Q D,W^0,W^0,jjjjE,jjjjl,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjjjlE, 4j_l + MET, 4j_l + 1l, 8j_l + 1l + MET
L Q D,W^0,W^0,jjjjE,jjlll,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjjjlllE, 4j_l + MET, 2j_l + 3l, 6j_l + 3l + MET
L Q D,W^0,W^0,jjjjE,vvjjl,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjjjlE, 4j_l + MET, 2j_l + 1l + 2v, 6j_l + 1l + 2v + MET
L Q D,W^0,W^0,jjjjE,ttjjE,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",ttjjjjjjE, 4j_l + MET, 2j_l + 2t + MET, 6j_l + 2t + MET
L Q D,W^0,W^0,jjjjE,jjllE,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjjjllE, 4j_l + MET, 2j_l + 2l + MET, 6j_l + 2l + MET
L Q D,W^0,W^0,jjjjE,jjTTl,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjjjTTlE, 4j_l + MET, 2j_l + 1l + 2tau, 6j_l + 1l + 2tau + MET
L Q D,W^0,W^0,jjjjE,jjl,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",jjjjjjlE, 4j_l + MET, 2j_l + 1l, 6j_l + 1l + MET
L Q D,W^0,W^0,jjjjE,jjE,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",jjjjjjE, 4j_l + MET, 2j_l + MET, 6j_l + MET
L Q D,W^0,W^0,jjjjE,jjjjE,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjjjE, 4j_l + MET, 4j_l + MET, 8j_l + MET
L Q D,W^0,W^0,jjjjE,vvjjE,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjjjE, 4j_l + MET, 2j_l + 2v + MET, 6j_l + 2v + MET
L Q D,W^0,W^0,jjjjE,jjlE,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']",jjjjjjlE, 4j_l + MET, 2j_l + 1l + MET, 6j_l + 1l + MET
L Q D,W^0,W^0,jjjjE,bbjjE,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",bbjjjjjjE, 4j_l + MET, 2j_l + 2b + MET, 6j_l + 2b + MET
L Q D,W^0,W^0,jjjjE,ttjjl,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",ttjjjjjjlE, 4j_l + MET, 2j_l + 2t + 1l, 6j_l + 2t + 1l + MET
L Q D,W^0,W^0,vvjjE,jjTTE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",vvjjjjTTE, 2j_l + 2v + MET, 2j_l + 2tau + MET, 4j_l + 2tau + 2v + MET
L Q D,W^0,W^0,vvjjE,bbjjl,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",vvbbjjjjlE, 2j_l + 2v + MET, 2j_l + 2b + 1l, 4j_l + 2b + 1l + 2v + MET
L Q D,W^0,W^0,vvjjE,jjjjl,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",vvjjjjjjlE, 2j_l + 2v + MET, 4j_l + 1l, 6j_l + 1l + 2v + MET
L Q D,W^0,W^0,vvjjE,jjlll,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",vvjjjjlllE, 2j_l + 2v + MET, 2j_l + 3l, 4j_l + 3l + 2v + MET
L Q D,W^0,W^0,vvjjE,vvjjl,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvvvjjjjlE, 2j_l + 2v + MET, 2j_l + 1l + 2v, 4j_l + 1l + 4v + MET
L Q D,W^0,W^0,vvjjE,ttjjE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",vvttjjjjE, 2j_l + 2v + MET, 2j_l + 2t + MET, 4j_l + 2t + 2v + MET
L Q D,W^0,W^0,vvjjE,jjllE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",vvjjjjllE, 2j_l + 2v + MET, 2j_l + 2l + MET, 4j_l + 2l + 2v + MET
L Q D,W^0,W^0,vvjjE,jjTTl,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",vvjjjjTTlE, 2j_l + 2v + MET, 2j_l + 1l + 2tau, 4j_l + 1l + 2tau + 2v + MET
L Q D,W^0,W^0,vvjjE,jjl,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",vvjjjjlE, 2j_l + 2v + MET, 2j_l + 1l, 4j_l + 1l + 2v + MET
L Q D,W^0,W^0,vvjjE,jjE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",vvjjjjE, 2j_l + 2v + MET, 2j_l + MET, 4j_l + 2v + MET
L Q D,W^0,W^0,vvjjE,jjjjE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",vvjjjjjjE, 2j_l + 2v + MET, 4j_l + MET, 6j_l + 2v + MET
L Q D,W^0,W^0,vvjjE,vvjjE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvvvjjjjE, 2j_l + 2v + MET, 2j_l + 2v + MET, 4j_l + 4v + MET
L Q D,W^0,W^0,vvjjE,jjlE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']",vvjjjjlE, 2j_l + 2v + MET, 2j_l + 1l + MET, 4j_l + 1l + 2v + MET
L Q D,W^0,W^0,vvjjE,bbjjE,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",vvbbjjjjE, 2j_l + 2v + MET, 2j_l + 2b + MET, 4j_l + 2b + 2v + MET
L Q D,W^0,W^0,vvjjE,ttjjl,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",vvttjjjjlE, 2j_l + 2v + MET, 2j_l + 2t + 1l, 4j_l + 2t + 1l + 2v + MET
L Q D,W^0,W^0,jjlE,jjTTE,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",jjjjTTlE, 2j_l + 1l + MET, 2j_l + 2tau + MET, 4j_l + 1l + 2tau + MET
L Q D,W^0,W^0,jjlE,bbjjl,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",bbjjjjllE, 2j_l + 1l + MET, 2j_l + 2b + 1l, 4j_l + 2b + 2l + MET
L Q D,W^0,W^0,jjlE,jjjjl,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjllE, 2j_l + 1l + MET, 4j_l + 1l, 6j_l + 2l + MET
L Q D,W^0,W^0,jjlE,jjlll,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjllllE, 2j_l + 1l + MET, 2j_l + 3l, 4j_l + 4l + MET
L Q D,W^0,W^0,jjlE,vvjjl,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjllE, 2j_l + 1l + MET, 2j_l + 1l + 2v, 4j_l + 2l + 2v + MET
L Q D,W^0,W^0,jjlE,ttjjE,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",ttjjjjlE, 2j_l + 1l + MET, 2j_l + 2t + MET, 4j_l + 2t + 1l + MET
L Q D,W^0,W^0,jjlE,jjllE,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",jjjjlllE, 2j_l + 1l + MET, 2j_l + 2l + MET, 4j_l + 3l + MET
L Q D,W^0,W^0,jjlE,jjTTl,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTTllE, 2j_l + 1l + MET, 2j_l + 1l + 2tau, 4j_l + 2l + 2tau + MET
L Q D,W^0,W^0,jjlE,jjl,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",jjjjllE, 2j_l + 1l + MET, 2j_l + 1l, 4j_l + 2l + MET
L Q D,W^0,W^0,jjlE,jjE,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",jjjjlE, 2j_l + 1l + MET, 2j_l + MET, 4j_l + 1l + MET
L Q D,W^0,W^0,jjlE,jjjjE,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",jjjjjjlE, 2j_l + 1l + MET, 4j_l + MET, 6j_l + 1l + MET
L Q D,W^0,W^0,jjlE,vvjjE,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvjjjjlE, 2j_l + 1l + MET, 2j_l + 2v + MET, 4j_l + 1l + 2v + MET
L Q D,W^0,W^0,jjlE,jjlE,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']",jjjjllE, 2j_l + 1l + MET, 2j_l + 1l + MET, 4j_l + 2l + MET
L Q D,W^0,W^0,jjlE,bbjjE,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",bbjjjjlE, 2j_l + 1l + MET, 2j_l + 2b + MET, 4j_l + 2b + 1l + MET
L Q D,W^0,W^0,jjlE,ttjjl,"['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",ttjjjjllE, 2j_l + 1l + MET, 2j_l + 2t + 1l, 4j_l + 2t + 2l + MET
L Q D,W^0,W^0,bbjjE,jjTTE,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",bbjjjjTTE, 2j_l + 2b + MET, 2j_l + 2tau + MET, 4j_l + 2b + 2tau + MET
L Q D,W^0,W^0,bbjjE,bbjjl,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",bbbbjjjjlE, 2j_l + 2b + MET, 2j_l + 2b + 1l, 4j_l + 4b + 1l + MET
L Q D,W^0,W^0,bbjjE,jjjjl,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",bbjjjjjjlE, 2j_l + 2b + MET, 4j_l + 1l, 6j_l + 2b + 1l + MET
L Q D,W^0,W^0,bbjjE,jjlll,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",bbjjjjlllE, 2j_l + 2b + MET, 2j_l + 3l, 4j_l + 2b + 3l + MET
L Q D,W^0,W^0,bbjjE,vvjjl,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvbbjjjjlE, 2j_l + 2b + MET, 2j_l + 1l + 2v, 4j_l + 2b + 1l + 2v + MET
L Q D,W^0,W^0,bbjjE,ttjjE,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",ttbbjjjjE, 2j_l + 2b + MET, 2j_l + 2t + MET, 4j_l + 2t + 2b + MET
L Q D,W^0,W^0,bbjjE,jjllE,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",bbjjjjllE, 2j_l + 2b + MET, 2j_l + 2l + MET, 4j_l + 2b + 2l + MET
L Q D,W^0,W^0,bbjjE,jjTTl,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",bbjjjjTTlE, 2j_l + 2b + MET, 2j_l + 1l + 2tau, 4j_l + 2b + 1l + 2tau + MET
L Q D,W^0,W^0,bbjjE,jjl,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",bbjjjjlE, 2j_l + 2b + MET, 2j_l + 1l, 4j_l + 2b + 1l + MET
L Q D,W^0,W^0,bbjjE,jjE,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",bbjjjjE, 2j_l + 2b + MET, 2j_l + MET, 4j_l + 2b + MET
L Q D,W^0,W^0,bbjjE,jjjjE,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",bbjjjjjjE, 2j_l + 2b + MET, 4j_l + MET, 6j_l + 2b + MET
L Q D,W^0,W^0,bbjjE,vvjjE,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]']",vvbbjjjjE, 2j_l + 2b + MET, 2j_l + 2v + MET, 4j_l + 2b + 2v + MET
L Q D,W^0,W^0,bbjjE,jjlE,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]']",bbjjjjlE, 2j_l + 2b + MET, 2j_l + 1l + MET, 4j_l + 2b + 1l + MET
L Q D,W^0,W^0,bbjjE,bbjjE,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']",bbbbjjjjE, 2j_l + 2b + MET, 2j_l + 2b + MET, 4j_l + 4b + MET
L Q D,W^0,W^0,bbjjE,ttjjl,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",ttbbjjjjlE, 2j_l + 2b + MET, 2j_l + 2t + 1l, 4j_l + 2t + 2b + 1l + MET
L Q D,W^0,W^0,ttjjl,jjTTE,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]']",ttjjjjTTlE, 2j_l + 2t + 1l, 2j_l + 2tau + MET, 4j_l + 2t + 1l + 2tau + MET
L Q D,W^0,W^0,ttjjl,bbjjl,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",ttbbjjjjll, 2j_l + 2t + 1l, 2j_l + 2b + 1l, 4j_l + 2t + 2b + 2l
L Q D,W^0,W^0,ttjjl,jjjjl,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",ttjjjjjjll, 2j_l + 2t + 1l, 4j_l + 1l, 6j_l + 2t + 2l
L Q D,W^0,W^0,ttjjl,jjlll,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",ttjjjjllll, 2j_l + 2t + 1l, 2j_l + 3l, 4j_l + 2t + 4l
L Q D,W^0,W^0,ttjjl,vvjjl,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvttjjjjll, 2j_l + 2t + 1l, 2j_l + 1l + 2v, 4j_l + 2t + 2l + 2v
L Q D,W^0,W^0,ttjjl,ttjjE,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]']",ttttjjjjlE, 2j_l + 2t + 1l, 2j_l + 2t + MET, 4j_l + 4t + 1l + MET
L Q D,W^0,W^0,ttjjl,jjllE,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]']",ttjjjjlllE, 2j_l + 2t + 1l, 2j_l + 2l + MET, 4j_l + 2t + 3l + MET
L Q D,W^0,W^0,ttjjl,jjTTl,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",ttjjjjTTll, 2j_l + 2t + 1l, 2j_l + 1l + 2tau, 4j_l + 2t + 2l + 2tau
L Q D,W^0,W^0,ttjjl,jjl,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",ttjjjjll, 2j_l + 2t + 1l, 2j_l + 1l, 4j_l + 2t + 2l
L Q D,W^0,W^0,ttjjl,jjE,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']","['W^0 -- (E) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [E,j]', 'W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]']",ttjjjjlE, 2j_l + 2t + 1l, 2j_l + MET, 4j_l + 2t + 1l + MET
L Q D,W^0,W^0,ttjjl,jjjjE,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]']",ttjjjjjjlE, 2j_l + 2t + 1l, 4j_l + MET, 6j_l + 2t + 1l + MET
